time_s,altitude_agl_m
0.0,0.0
0.0013531048628045534,0.0
0.002706209725609107,5.169878828456423e-26
0.005412419451218214,0.0
0.00811862917682732,1.6543612251060553e-24
0.010824838902436427,-6.617444900424222e-24
0.012846236504462824,2.6469779601696886e-23
0.014867634106489221,7.978486564752529e-07
0.018910429310542015,3.191394569057593e-06
0.02295322451459481,6.382789138115186e-06
0.026996019718647603,9.574183707172779e-06
0.027931413064331372,1.0312586027794168e-05
0.02886680641001514,1.1050988348415558e-05
0.03073759310138268,1.2527792932814918e-05
0.03260837979275022,1.567851364825401e-05
0.03447916648411776,2.6110127578249376e-05
0.037791360491915206,9.170179384909716e-05
0.041103554499712654,0.00025853013892174204
0.0444157485075101,0.0005855938127297122
0.04874610248210507,0.0013553376662684968
0.05307645645670004,0.002675568262930028
0.05740681043129501,0.004685462742145319
0.06173716440588998,0.007501197461635911
0.06606751838048494,0.011252474358002473
0.07039787235507991,0.01613074067790876
0.07472822632967488,0.022340056260873098
0.07905858030426985,0.030021602465239994
0.08338893427886482,0.0392605779767905
0.08771928825345979,0.05013415923366438
0.09494937637827391,0.07216029639516819
0.09610543511311367,0.07615233012649014
0.09726149384795343,0.08028121627518203
0.0984175525827932,0.08455255164994924
0.10072967005247273,0.0935440207819056
0.10252602954436493,0.10095265748225302
0.10432238903625714,0.10873421614940071
0.10611874852814934,0.11688633301076834
0.10971146751193374,0.13429356998585718
0.11330418649571813,0.1531542599679483
0.11689690547950253,0.17345209012688656
0.12048962446328693,0.19517948837244603
0.12718385246678993,0.23949121882293412
0.13387808047029293,0.28881518302785025
0.14057230847379593,0.343188577449439
0.14726653647729893,0.4026413816541776
0.15686852106363108,0.49682304521843434
0.16647050564996324,0.6015448327468675
0.1760724902362954,0.7168879910167334
0.18567447482262756,0.8429444993282686
0.19961016822606872,1.04508272967513
0.2135458616295099,1.2700503435094106
0.22748155503295106,1.5179869954471883
0.24141724843639223,1.7890927287198792
0.25535294183983337,2.0835469247291485
0.2720740440605914,2.4678793076197962
0.27594622427381615,2.562649471307907
0.27981840448704093,2.659251887152948
0.2875627649134905,2.8561252534638015
0.29530712533994,3.0603440182163126
0.3030514857663896,3.271925288769012
0.3321567115781798,4.133368429149471
0.36126193738997,5.100243042272325
0.3903671632017602,6.173698155460272
0.4194723890135504,7.354784164386103
0.4485776148253406,8.644507933642046
0.4776828406371308,10.043889441284819
0.5210779052959001,12.33598302049279
0.5644729699546696,14.877763989204254
0.6078680346134389,17.67262435927404
0.6512630992722082,20.72378203245728
0.6862146739194817,23.36975441269334
0.7147452074978239,25.65573886813297
0.7432757410761661,28.056244426287265
0.7718062746545084,30.572177148079618
0.8003368082328506,33.204532407519935
0.8288673418111928,35.95425731120349
0.857397875389535,38.822051082779296
0.8859284089678773,41.80865481709225
0.9180870636137616,45.318583167435236
0.9502457182596459,48.98177625022447
0.9824043729055302,52.79897274265079
1.0145630275514146,56.77078789205916
1.0467216821972989,60.89790994355798
1.0788803368431832,65.18105532797529
1.1055356828246898,68.84998971952916
1.1321910288061963,72.6271594770626
1.1588463747877027,76.5128464502298
1.1855017207692091,80.5073360526768
1.2121570667507156,84.61094968861522
1.2552953189933231,91.48417574080696
1.2984335712359307,98.64533298983787
1.3310331301758336,104.24845603028382
1.3636326891157364,110.01670333408464
1.3962322480556393,115.95068367550192
1.4288318069955421,122.05051827147787
1.461431365935445,128.3161553691449
1.4912159788331032,134.1858371712604
1.5210005917307614,140.19415280403115
1.5507852046284196,146.3411195050274
1.5554218541917104,147.31048968374427
1.5600585037550012,148.2832114072683
1.564695153318292,149.25928608872886
1.571416265349231,150.68012340508756
1.57813737738017,152.10801446105717
1.5848584894111089,153.54296428775018
1.5903313063393216,154.71662189395903
1.5958041232675344,155.89496577492355
1.6012769401957472,157.07799751715532
1.6133685518655434,159.70840333067218
1.6254601635353396,162.36170502719608
1.6375517752051358,165.03791500788753
1.6527119115656395,168.425628650999
1.667872047926143,171.84930668199337
1.678312527703434,174.228016818451
1.688753007480725,176.62374512937924
1.699193487258016,179.03647123756213
1.708110382497244,181.11055046553076
1.7170272777364717,183.19699957332477
1.7259441729756995,185.29580270913902
1.7457147093567853,189.9932693414155
1.7654852457378711,194.75126642077328
1.785255782118957,199.56964243489608
1.8050263185000428,204.44815706688485
1.8271402049028351,209.975707175425
1.8492540913056275,215.5773595521158
1.8713679777084198,221.25240672497637
1.893481864111212,227.00016031694736
1.914412747251879,232.5067760025222
1.935343630392546,238.07725759965854
1.956274513533213,243.71093635024954
1.9772053966738798,249.40716184542043
1.9981362798145468,255.16526217601483
2.0190671629552135,260.9845224488322
2.03999804609588,266.8642393279945
2.0552536104493453,271.1873725295867
2.0705091748028104,275.5419255024391
2.0857647391562755,279.9275818390356
2.1010203035097406,284.344007855619
2.1076242886726377,286.2652869776309
2.116888441804986,288.97001419416495
2.126152594937334,291.68580909720606
2.135416748069682,294.4125815901725
2.14468090120203,297.1502328898349
2.153945054334378,299.89866235923637
2.163209207466726,302.6577689841356
2.174479057151894,306.02844083743446
2.185748906837062,309.4145134685798
2.194315200974009,311.9984612908511
2.202881495110956,314.5910532427737
2.2114477892479028,317.1921620572816
2.2221525636514396,320.4544246319259
2.2328573380549765,323.7295470477659
2.2435621124585134,327.0172248862716
2.2542668868620503,330.3171500168811
2.2659111792838402,333.9202348001287
2.27755547170563,337.5370202506026
2.28919976412742,341.167067784907
2.30084405654921,344.80989853167307
2.3160808192946494,349.59505451382654
2.331317582040089,354.3999661841664
2.3465543447855284,359.22325891541357
2.361791107530968,364.0634572306832
2.3770278702764074,368.9189668347793
2.3939787510022135,374.3366212113033
2.4109296317280196,379.76864393362234
2.4134963742435502,380.59226708588517
2.416063116759081,381.4161532662781
2.4186298592746116,382.24029396158244
2.4211966017901423,383.06468048339093
2.4263300868212037,384.71415520067194
2.431463571852265,386.36450532411027
2.4365970568833264,388.01565869730985
2.4417305419143878,389.6675439966356
2.4555370851854685,394.11343751428853
2.4693436284565493,398.562918420246
2.48315017172763,403.01481639760186
2.496956714998711,407.4680572372703
2.5107632582697916,411.9216742319305
2.5245698015408724,416.37480407258977
2.538376344811953,420.82669560763384
2.552182888083034,425.2766990789578
2.5659894313541147,429.72425188685077
2.5797959746251955,434.1688584689533
2.5950116667142797,439.0631402770201
2.610227358803364,443.95272834286243
2.6254430508924482,448.8371329918501
2.6406587429815325,453.71590714662807
2.6558744350706167,458.5886402419129
2.671090127159701,463.4549466130643
2.686305819248785,468.3144601616681
2.7015215113378694,473.1668356556654
2.7032846619707285,473.72858764550244
2.7050478126035875,474.2902386545687
2.708574113869306,475.41333759903046
2.70927937412245,475.6379005673265
2.709984634375594,475.8624471918705
2.7100128447857195,475.8714290218843
2.710069265605971,475.8893925420422
2.710125686426222,475.90735592233204
2.710689894628737,476.08698273228003
2.7112541028312522,476.26659555723154
2.7118183110337672,476.4461943989943
2.7174603930589165,478.24141412951303
2.7231024750840658,480.035237534462
2.728744557109215,481.8276664077682
2.7343866391343643,483.6187025450711
2.7358126750326037,484.0711665453964
2.737238710930843,484.52354171723346
2.7386647468290826,484.97582808925586
2.740083096443667,485.42558859873236
2.7415014460582516,485.8752613196216
2.742919795672836,486.324846280113
2.75710329181868,490.8158751192351
2.7712867879645238,495.29815901461154
2.7854702841103673,499.77172599121536
2.799653780256211,504.23660419916655
2.817310293017384,509.7826688991879
2.8349668057785573,515.3153668990957
2.8526233185397305,520.834752784331
2.8702798313009037,526.3408812439692
2.89773963200297,534.8779280494878
2.9251994327050364,543.3832889494219
2.9526592334071027,551.8572401026009
2.980119034109169,560.3000650494088
3.0009868168481284,566.695452844942
3.0158880412967815,571.2514191215408
3.0307892657454345,575.7984011160867
3.0456904901940876,580.3364396267941
3.0605917146427406,584.8655753149856
3.0764764942358473,589.6838987236612
3.092361273828954,594.4922008270742
3.108246053422061,599.2905308010627
3.1241308330151676,604.078937509518
3.143595259563226,609.9329566453201
3.1630596861112843,615.7722372066032
3.1825241126593427,621.5968666232468
3.201988539207401,627.4069313672298
3.2337833744437927,636.8664755709669
3.258236333239952,644.1156252254665
3.2826892920361117,651.3423036287313
3.307142250832271,658.5466720805924
3.3315952096284307,665.7288894214104
3.361959744569307,674.6168330022756
3.392324279510183,683.471156355778
3.422688814451059,692.292149277803
3.453053349391935,701.0801010268049
3.457003554657932,702.2209360509735
3.4609537599239286,703.3612175095501
3.4649039651899254,704.5009460160082
3.472804375721919,706.7787464537072
3.4807047862539124,709.0543425423409
3.488605196785906,711.3277397615618
3.4965056073178995,713.5989433184138
3.51186326431542,718.0076925271837
3.527220921312941,722.4082093519589
3.5425785783104615,726.8005306977864
3.557936235307982,731.1846933982727
3.573293892305503,735.5607341969919
3.593170646160795,741.2124562346316
3.613047400016087,746.8507124928101
3.632924153871379,752.4755802738255
3.6528009077266708,758.0871360423248
3.6726776615819627,763.6854554764429
3.6948088870015505,769.9032684275994
3.7169401124211383,776.1048672260754
3.739071337840726,782.290352869034
3.761202563260314,788.4598251119628
3.7833337886799017,794.6133824567073
3.8096820450577042,801.9188714368731
3.836030301435507,809.2021591014109
3.8401886656743973,810.3496187356275
3.844347029913288,811.4965333166776
3.8485053941521783,812.6429040171586
3.852663758391069,813.7887319439692
3.8609804868688498,816.0787637826791
3.8692972153466307,818.3666374787376
3.8776139438244117,820.6523616102627
3.8859306723021927,822.935944692884
3.9026321753375184,827.5153617583064
3.919333678372844,832.0862461337463
3.9360351814081698,836.648664336537
3.9527366844434955,841.2026817876435
3.969438187478821,845.7483628786501
3.9895069004648414,851.1995667097883
4.0095756134508616,856.6389334289283
4.029644326436882,862.0665691082384
4.049713039422903,867.4825779630246
4.0697817524089235,872.8870624716974
4.089850465394944,878.2801234907506
4.1185221137622205,885.9654275546434
4.138257649633195,891.2421648408886
4.141985727673987,892.2377427457659
4.145713805714779,893.2329384918271
4.149441883755571,894.2277526764135
4.1531699617963636,895.2221858961652
4.160626117877948,897.2099118193037
4.1680822739595325,899.1961210084044
4.175538430041117,901.1808181893521
4.182994586122701,903.1640080664984
4.206923005316857,909.5183679786842
4.2308514245110125,915.8574057360643
4.254779843705168,922.1812728861862
