time_s,altitude_agl_m
0.0,0.0
0.0013562805065455673,0.0
0.0027125610130911346,5.169878828456423e-26
0.005425122026182269,0.0
0.008137683039273404,3.308722450212111e-24
0.010850244052364538,1.3234889800848443e-23
0.012860418910164803,5.293955920339377e-23
0.014870593767965068,9.942197038981249e-07
0.018890943483565598,3.976878986122756e-06
0.022911293199166127,7.95375808593235e-06
0.026931642914766657,1.1930637242585362e-05
0.027872041828414056,1.2860867968811363e-05
0.028812440742061456,1.3791098695037363e-05
0.030693238569356254,1.5651560147489363e-05
0.03257403639665105,1.919758415169781e-05
0.03445483422394585,3.0084150182574376e-05
0.03776622547314542,9.62818577932012e-05
0.04107761672234499,0.00026327553860028274
0.044389007971544554,0.0005896373461951043
0.04867546975613423,0.0013465604241673645
0.05296193154072391,0.0026385715405581323
0.05724839332531358,0.004600500417723197
0.06153485510990326,0.007344763327864712
0.06471867111180742,0.009965325485950416
0.06790248711371158,0.013161898516898418
0.07108630311561574,0.017016119765230542
0.07511250686623028,0.022943729184191852
0.07913871061684481,0.030137743641773795
0.08316491436745935,0.03867003371738065
0.08933465998890487,0.05450618270253926
0.0955044056103504,0.07389180850583443
0.09611449592819923,0.07600919708715992
0.09672458624604807,0.07816452140190222
0.09733467656389691,0.08035860697174257
0.0985548571995946,0.08486677734197201
0.09977503783529229,0.08953990128748046
0.10099521847098998,0.09438308815202845
0.10286462415628085,0.10233635582750367
0.10473402984157172,0.1106884674173898
0.112951269573825,0.15119819806631085
0.1182212549504301,0.18114875939789954
0.12349124032703519,0.2141710085273303
0.1287612257036403,0.25027452212952994
0.1393011964568505,0.3318019786833588
0.1498411672100607,0.4258387818753704
0.1603811379632709,0.532468670716014
0.17442809395575068,0.6943197671202483
0.18847504994823047,0.8789426276685504
0.20252200594071026,1.0865301338728273
0.2201073545411099,1.3789824175935337
0.23769270314150956,1.7079987684608113
0.2552780517419092,2.073940034784755
0.2728634003423089,2.4771349155279268
0.275258857035089,2.534957932847533
0.27914014456035696,2.6310400206334066
0.2830214320856249,2.728954442485019
0.2907840071361608,2.928452001841606
0.2985465821866967,3.135295528856318
0.3063091572372326,3.3495026445390863
0.33399156700365573,4.173737969216518
0.36167397677007884,5.092885642728106
0.38935638653650195,6.107936035201931
0.41703879630292506,7.219789965876487
0.4447212060693482,8.429311646339045
0.4724036158357713,9.737377029618642
0.5113315070713352,11.745078592427546
0.5502593983068992,13.952022668630036
0.5891872895424631,16.36069803191174
0.6281151807780271,18.97352559702864
0.667043072013591,21.792801120122476
0.705970963249155,24.82096739001014
0.7448988544847189,28.060667813773023
0.7755997085614064,30.766541915632104
0.8003025887630559,33.04126873221327
0.8250054689647055,35.40359374890363
0.8497083491663551,37.85394923160317
0.8744112293680046,40.392809509619326
0.9036638311407932,43.51449166477357
0.9329164329135817,46.76196620731821
0.9621690346863703,50.13593794691178
0.9914216364591588,53.63688402878097
1.0206742382319474,57.265228604572485
1.049926840004736,61.02151170864596
1.0791794417775245,64.9062107910575
1.108432043550313,68.91987509377259
1.1376846453231015,73.06310657482965
1.16693724709589,77.33632013922727
1.1961898488686786,81.73989196404625
1.2254424506414672,86.27425203230825
1.2546950524142557,90.93986342701157
1.2903928754999088,96.81181698841459
1.319802801809536,101.7969939796314
1.3492127281191633,106.91562847763572
1.3786226544287905,112.16824316314984
1.4080325807384177,117.5551648049418
1.4136102318508648,118.5919470307116
1.4191878829633118,119.63355272916544
1.4247655340757588,120.6799843510911
1.4303431851882058,121.73124354174803
1.4414984874131,123.84824842634413
1.4526537896379943,125.98456806274987
1.4638090918628885,128.1401979400551
1.4749643940877828,130.31514191773203
1.4893366384704279,133.1457787428336
1.503708882853073,136.00851065539706
1.518081127235718,138.90335213015953
1.532453371618363,141.83028798500402
1.546825616001008,144.789277611662
1.5611978603836532,147.78028789281785
1.5755701047662982,150.80331704263335
1.5920608688557092,154.3114374913485
1.6085516329451202,157.8617937009991
1.6250423970345311,161.45441981761604
1.641533161123942,165.0893422927358
1.658023925213353,168.7665367856098
1.674514689302764,172.48595603794405
1.691005453392175,176.24753237505837
1.707496217481586,180.0511820112821
1.723986981570997,183.89681250324406
1.740477745660408,187.7843239903669
1.7569685097498189,191.71363610892456
1.7703649125675986,194.9363591868061
1.7837613153853784,198.18656201333363
1.7971577182031582,201.4641665347815
1.810554121020938,204.76906706647821
