time_s,altitude_agl_m
0.0,0.0
0.0014638505806407879,3.944304526105059e-31
0.0029277011612815758,0.0
0.0058554023225631515,1.8932661725304283e-29
0.008783103483844727,-7.573064690121713e-29
0.011710804645126303,-2.0194839173657902e-28
0.013586771366616098,2.0194839173657902e-28
0.015462738088105893,0.0
0.01921467153108548,-3.2311742677852644e-26
0.02296660497406507,2.5849394142282115e-26
0.02671853841704466,-2.0679515313825692e-25
0.027751593871422647,2.0679515313825692e-25
0.028784649325800635,8.271806125530277e-25
0.030850760234556608,-4.963083675318166e-24
0.032916871143312584,1.1654324225673916e-06
0.03498298205206856,8.544550041733602e-06
0.038495001115034067,5.943165410826623e-05
0.042007020177999566,0.00021005788562433736
0.045519039240965065,0.000525855209502879
0.049031058303930564,0.0010813561240183844
0.05048100066069444,0.001399103789253786
0.05193094301745832,0.001775857420398097
0.0533808853742222,0.0022164676474858425
0.056280770087749954,0.0033084501593521054
0.05918065480127771,0.00470135727618981
0.062080539514805466,0.006423146567271942
0.06498042422833322,0.008515755696976157
0.06788030894186098,0.01103363462618745
0.07078019365538873,0.014032534876605496
0.0743353855712513,0.018438138890019218
0.07789057748711387,0.023705498933281888
0.08144576940297643,0.029881365550181727
0.08855615323470156,0.04514543096138368
0.0956665370664267,0.06455362847873403
0.09643746467780236,0.06691895866970299
0.09720839228917802,0.06933865430585229
0.09797931990055368,0.07181421002724164
0.09952117512330501,0.07693962885537076
0.10106303034605633,0.08230413642206713
0.10260488556880766,0.08791178639455666
0.10472302950487121,0.09601091061688294
0.10684117344093476,0.10456486371049323
0.10895931737699831,0.11357018058970425
0.11655999320272778,0.14954542391296854
0.1217725215821462,0.1775067116104765
0.12698504996156462,0.2081396979622241
0.13219757834098303,0.24145911761866046
0.14262263509981987,0.31620806516309585
0.15304769185865671,0.40185550266312475
0.16347274861749356,0.49846427156978734
0.1738978053763304,0.6061111686052527
0.18811092715040817,0.7708510296134818
0.20232404892448594,0.956469547708366
0.2165371706985637,1.1631052194868516
0.23306554129369947,1.4300467627447233
0.24959391188883523,1.7258918040797653
0.266122282483971,2.050890562342829
0.2714079687994224,2.16100848863573
0.2766936551148738,2.274138239610693
0.2819793414303252,2.390284926482309
0.292550714061228,2.631649782867953
0.3031220866921308,2.885138604391045
0.3136934593230336,3.150793206248636
0.33505785802633853,3.725034478699513
0.34702578387475785,4.068669494218057
0.34947881838965195,4.14138856210684
0.35193185290454604,4.214774813155486
0.3568379219343343,4.362882960176989
0.3617439909641225,4.513664954186083
0.36665005999391076,4.667125852787194
0.38659642125452254,5.318743797462275
0.4065427825151343,6.014996167578602
0.4264891437757461,6.756162527752281
0.4687394164080442,8.475622517509464
0.5032506307255968,10.032580540092795
0.5377618450431495,11.72824248966674
0.5722730593607022,13.564179445109062
0.6067842736782548,15.541888619566635
0.6412954879958075,17.66272038907823
0.6758067023133602,19.927970893513475
0.7103179166309128,22.33915505728487
0.7448291309484655,24.897864536268344
0.7732680814580042,27.118212315876917
0.8017070319675429,29.440462103862274
