time_s,altitude_agl_m
0.0,0.0
0.00143572648616531,1.5777218104420236e-30
0.00287145297233062,-3.1554436208840472e-30
0.00574290594466124,1.135959703518257e-28
0.00861435891699186,1.0097419586828951e-28
0.01148581188932248,-4.0389678347315804e-28
0.013460851440033023,8.077935669463161e-28
0.015435890990743566,-3.2311742677852644e-27
0.01938597009216465,-5.169878828456423e-26
0.023336049193585735,-1.0339757656912846e-25
0.02728612829500682,0.0
0.028284096902126816,0.0
0.02928206550924681,-1.6543612251060553e-24
0.0312780027234868,-1.3234889800848443e-23
0.03327393993772679,1.5326095876844192e-06
0.03526987715196678,1.012534767141915e-05
0.038364504394849626,6.040331305712243e-05
0.041459131637732474,0.00018763888880357626
0.04455375888061532,0.0004360921438433252
0.05123938581954612,0.0016042095042507754
0.05227490989635568,0.0018907456246779475
0.05331043397316524,0.0022105948199282466
0.0543459580499748,0.0025654965797912155
0.056417006203593925,0.0033859744793858226
0.05848805435721305,0.004362948761979624
0.06055910251083217,0.005503564421701412
0.0626301506644513,0.006818899688425972
0.0660896340694712,0.009456106974255363
0.0695491174744911,0.012733993694382661
0.07300860087951101,0.016745243584637137
0.07646808428453092,0.021560768249401008
0.07992756768955082,0.027225119921354235
0.08523928801905714,0.03766259047239373
0.09055100834856346,0.0503272119791518
0.09586272867806978,0.06537042826687411
0.09692507274397104,0.06867918040626364
0.0979874168098723,0.07209348896418533
0.09904976087577357,0.07561728484444075
0.10117444900757609,0.08300619826866296
0.10329913713937862,0.09085700185352152
0.10542382527118115,0.09917009029635437
0.11373089063970722,0.13602659017999486
0.11898746537468331,0.16289589631441004
0.1242440401096594,0.1924917702079938
0.1295006148446355,0.22482521112192444
0.14001376431458767,0.29777293135271066
0.15052691378453986,0.3818333597376409
0.16104006325449205,0.4770791244356474
0.17424054602444597,0.6126410385622876
0.1874410287943999,0.7661478827944279
0.2006415115643538,0.9377450907539924
0.2203966053163645,1.2285621921859047
0.24015169906837525,1.5605656126273857
0.259906792820386,1.934198854580302
0.2796618865723967,2.3498660796806234
0.3221284270582634,3.387182010374886
0.35418938746344,4.301800991636583
0.3575613060144052,4.405260854509663
0.36093322456537047,4.509991348120252
0.367677061667301,4.721996710926874
0.37442089876923157,4.939096558654114
0.3811647358711621,5.161301865176313
0.4080900982275805,6.099624903857489
0.4350154605839989,7.120190609484268
0.46194082294041733,8.22370528900143
