time_s,altitude_agl_m
0.0,0.0
0.0014625734415802426,3.944304526105059e-31
0.0029251468831604853,-2.3665827156630354e-30
0.0058502937663209706,0.0
0.008775440649481455,5.048709793414476e-29
0.011700587532641941,-3.0292258760486853e-28
0.01358071629274819,0.0
0.015460845052854439,-8.077935669463161e-28
0.019221102573066935,-1.2924697071141057e-26
0.022981360093279432,-5.169878828456423e-26
0.02674161761349193,0.0
0.027772210705160477,2.0679515313825692e-25
0.028802803796829025,-8.271806125530277e-25
0.030863989980166116,-1.6543612251060553e-24
0.03292517616350321,1.145503688348981e-06
0.034986362346840306,8.432110007561278e-06
0.03842918226020144,5.7338114288540964e-05
0.04187200217356258,0.00020094463087616532
0.045314822086923716,0.0005006846000696896
0.04875764200028485,0.0010267216576380633
0.050181244218421885,0.0013279294008157194
0.05160484643655892,0.0016851276922693614
0.05302844865469595,0.002102947732339544
0.055875653090970014,0.003139292668208782
0.05872285752724408,0.004463183505606594
0.06157006196351814,0.006100240700845916
0.0644172663997922,0.00808718249982121
0.06726447083606626,0.010474132952367654
0.07011167527234033,0.013315174559181742
0.0738233273665825,0.01778241753203247
0.07753497946082466,0.023181383276835277
0.08124663155506683,0.029567442040786318
0.08667993162127251,0.04080078943383114
0.09211323168747819,0.054398896910470285
0.09546469068568252,0.06402623122556861
0.0976472069328358,0.07083224523660192
0.09982972317998907,0.07809376204312457
0.10148325636976663,0.08391477181822893
0.10313678955954418,0.09001637583651245
0.10479032274932173,0.0963973457117504
0.10809738912887686,0.10998994651390603
0.11140445550843198,0.12468017567175593
0.1147115218879871,0.14045480188860893
0.11964111460083038,0.16596445212712752
0.12457070731367365,0.19386417484241747
0.1295003000265169,0.22416562116660543
0.13935948545220345,0.29202988491476845
0.14921867087788998,0.3696361113985063
0.15907785630357651,0.45704422975165926
0.1744952402273683,0.6135491341472061
0.18991262415116006,0.7944650821482355
0.20533000807495183,1.0000164869708215
0.22286566782814704,1.263989515833373
0.24040132758134225,1.5603704652928059
0.25793698733453746,1.889476690404365
0.2832751178535433,2.4233223786914095
0.30861324837254916,3.026797198340489
0.333951378891555,3.7004659618795017
0.3471231971813821,4.078611057659373
0.35065860309149227,4.184075500410188
0.3541940090016024,4.290930329137041
0.3612648208218227,4.507424624321914
0.368335632642043,4.729495620248883
0.3754064444622633,4.957157356341611
0.3958957970274428,5.64857124999827
0.41638514959262235,6.387338781698531
0.4368745021578019,7.173771962328317
0.475911876405626,8.805327611584914
0.5149492506534501,10.6133048912518
0.5539866249012741,12.5999982979925
0.5666190915220961,13.281492533816333
0.5792515581429181,13.98202022435646
0.59188402476374,14.701655043247968
0.6170246415835631,16.19100338029847
0.6421652584033861,17.75683040655821
0.6673058752232092,19.39968383333246
0.6924464920430322,21.120206316496535
0.7175871088628553,22.9190812284956
0.7427277256826783,24.796923573973174
0.7760552633240654,27.408910228478987
0.802647580505011,29.594343100410924
0.8292398976859565,31.870415498061732
0.8558322148669021,34.237642361665735
0.8824245320478477,36.696596824069616
0.9117545890649978,39.51589359253177
0.941084646082148,42.44846345031385
0.9704147030992982,45.494944194929246
0.9997447601164484,48.65580759816032
1.0290748171335986,51.93155298389058
1.0584048741507488,55.32278026005565
1.087734931167899,58.83002261863089
1.1170649881850492,62.453877531427906
1.1463950452021994,66.19491404875708
1.1757251022193496,70.0535475119803
1.1888057893374306,71.81245921312387
1.2018864764555117,73.59488286951876
1.2149671635735928,75.40085900107778
1.2426166701262427,79.29595293214402
1.2702661766788925,83.29682083581275
1.2979156832315424,87.40363906603864
1.3255651897841922,91.61654611110305
1.342113936283483,94.18892410669548
1.358662682782774,96.79949850144567
1.3752114292820647,99.44834392372928
1.3938788103527942,102.48228737061982
1.4125461914235236,105.56500166683497
1.431213572494253,108.69646452832257
1.4498809535649824,111.87670274593938
1.4685483346357118,115.10575288876225
1.4872157157064412,118.3836407772925
1.5058830967771706,121.71042736049685
1.5334114172657267,126.70564805271943
1.5609397377542829,131.8072306156709
1.588468058242839,137.0151246110243
1.6159963787313951,142.32951371094737
1.6294355594628493,144.96271770373147
1.6428747401943036,147.6213445255613
1.6563139209257578,150.30537864197385
1.673991048839939,153.8744435640417
1.6916681767541202,157.4873444849443
1.7093453046683014,161.14398832441486
1.7361997358917354,166.78250912137366
1.7630541671151694,172.521340951622
1.7899085983386034,178.36017156066708
1.8090845356633016,182.59056643827734
1.8282604729879999,186.87170962809358
1.8435218741978399,190.31508459229292
1.8587832754076798,193.79044047409838
1.8740446766175198,197.29770120010232
1.8893060778273598,200.83679578757608
1.9062723865999411,204.80853392318056
1.9232386953725225,208.81942054279284
1.9402050041451038,212.86933752653408
1.957171312917685,216.95816659828745
1.9741376216902664,221.08578692712388
1.9911039304628477,225.25209066767047
2.008070239235429,229.45696037883988
2.02503654800801,233.7002380577485
2.0420028567805915,237.9817211505257
2.0589691655531728,242.30116109784024
2.075935474325754,246.6582617585218
2.095652137678287,251.76857634517705
2.1153688010308196,256.9288232576787
2.1350854643833523,262.1384522187816
2.154802127735885,267.3968408760096
2.174518791088418,272.70327038731534
2.199436174079008,279.47675374158166
2.2178850830767547,284.5391752947013
2.221574864876304,285.5563887482016
2.225264646675853,286.5751578214323
2.228954428475402,287.5954739489382
2.2326442102749513,288.6173291339842
2.24002377387405,290.6656204870567
2.247403337473149,292.71995379297994
2.2547829010722475,294.7802437771495
2.2621624646713463,296.8464044828984
2.2710307019718443,299.33701935387796
2.2798989392723423,301.83584484752896
2.2887671765728403,304.34271970747443
2.2976354138733384,306.85746541641936
2.309068243611828,310.1107446818834
2.3205010733503175,313.3763400730304
2.331933903088807,316.6537813040686
2.3433667328272967,319.94257077655186
2.3547995625657863,323.2421748275069
2.3708636476108094,327.8955613281548
2.3869277326558325,332.56745634758715
2.39962600112889,336.2724138705704
2.4123242696019473,339.98691931765586
2.425022538075005,343.7100513660117
2.4377208065480622,347.4408717378328
2.440177380443677,348.16343343434846
2.4426339543392914,348.88623988992754
2.445090528234906,349.6092852696263
2.4500036760261357,351.0560609223911
2.4549168238173653,352.50371860911423
2.459829971608595,353.95221324955185
2.469644470910172,356.84798375067453
2.479458970211749,359.7465240013938
2.489273469513326,362.6475013395441
2.496868352206801,364.8939036046577
2.5044632349002764,367.14144393136246
2.5120581175937517,369.38998884324303
2.5222290898337802,372.40254049913403
2.5306348052476157,374.8932518514747
2.5390405206614513,377.3847259042436
2.5474462360752868,379.8768352720259
2.5581585553740016,383.05351620575755
2.5649453047947333,385.0664445361782
2.571732054215465,387.0795734257007
2.5785188036361966,389.0928512476502
2.587916660486396,391.8808827866262
2.5973145173365957,394.66898756233354
2.6067123741867952,397.4570360908074
2.616110231036995,400.2449228095147
2.6255080878871944,403.03255000751346
2.634905944737394,405.81982431448307
2.6443038015875935,408.60665689270877
2.6555232438251246,411.9329620091746
2.6667426860626557,415.2583723616957
2.677962128300187,418.58275050397344
2.689181570537718,421.90596307356725
2.7071620585787763,427.22907108885477
2.7085584236136104,427.6423105199875
2.7099547886484445,428.05552688323667
2.7099827159491414,428.0637909705348
2.7100106432498383,428.0720550409185
2.7100664978512317,428.0885831140283
2.710122352452625,428.1051111194812
2.7106808984665585,428.2703877912629
2.711239444480492,428.43565769776467
2.7117979904944254,428.6009208394129
2.7173834506337617,430.2531802803402
2.722968910773098,431.9047637045195
2.7285543709124345,433.5556715315407
2.734139831051771,435.2059041796566
