time_s,altitude_agl_m
0.0,0.0
0.001353198526328477,0.0
0.002706397052656954,0.0
0.005412794105313908,-8.271806125530277e-25
0.008119191157970862,1.6543612251060553e-24
0.010825588210627816,-1.3234889800848443e-23
0.012846648363292495,0.0
0.014867708515957177,8.03747695954371e-07
0.018909828821286535,3.214990840660903e-06
0.022951949126615898,6.429981681321806e-06
0.02699406943194526,9.644972578826128e-06
0.027929611641366058,1.0389077033323701e-05
0.028865153850786855,1.1133181487821275e-05
0.03073623826962845,1.2621390396816423e-05
0.032607322688470046,1.578381994704614e-05
0.03447840710731164,2.6228790659388324e-05
0.037790492959953605,9.183495086517723e-05
0.04110257881259557,0.0002586574029237454
0.04441466466523753,0.0005856770239915932
0.048743274631449306,0.001354903888170611
0.05307188459766108,0.002674017712593013
0.057400494563872854,0.004682028286367768
0.06172910453008463,0.007494966884848964
0.0660577144962964,0.01124225451434313
0.07038632446250817,0.016115012430645947
0.07471493442871995,0.022317169562086292
0.07904354439493172,0.029989825277141335
0.0833721543611435,0.03921813256050655
0.08770076432735527,0.05007920331922833
0.095111754178612,0.07270788737258727
0.09637533420986842,0.07709943478585046
0.09763891424112484,0.08165596809442377
0.09890249427238125,0.08638485886064018
0.10087436972935998,0.09412427739670193
0.10284624518633871,0.10231127241752347
0.10481812064331744,0.1109470531309853
0.1087618715572749,0.12955090059961094
0.11270562247123236,0.14991235683373816
0.11664937338518983,0.17200974662705448
0.12165572227461455,0.20254736297147247
0.12666207116403927,0.23587295461612712
0.131668420053464,0.27200118491998637
0.13956483620685176,0.33472047129617977
0.14746125236023952,0.40449771316696115
0.15535766851362728,0.48136454072721335
0.16767130627761934,0.6154635910726824
0.1799849440416114,0.7670540452272689
0.19229858180560344,0.9363025295273815
0.2046122195695955,1.1233159985495718
0.21692585733358755,1.3281851243432357
0.2292394950975796,1.5510282958700827
0.2538667706255637,2.0511978496876964
0.27536078440812134,2.5476152157652336
0.2792315861741434,2.6438938167145807
0.28310238794016546,2.742004781361402
0.2908439914722096,2.9418954752147783
0.2985855950042537,3.1491322090326435
0.3063271985362978,3.3637325481068956
0.3338760289002887,4.187509734566618
0.36142485926427964,5.105788311487004
0.38897368962827056,6.119547914014788
